RecordNo,endtime,qweek,gender,age,region,household_size,employment_status,household_children,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
0,2020-04-02 08:13:48,week 1,Female,36,Cataluña,2,Full time employment,0,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.932960722695
1,2020-04-02 08:16:14,week 1,Male,57,La Rioja,4,Unemployed,2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0940453884
2,2020-04-02 08:16:19,week 1,Female,65,Comunidad Valenciana,2,Unemployed,0,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09726841483
3,2020-04-02 08:16:56,week 1,Female,48,Cataluña,3,Part time employment,1,2,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907993713775
4,2020-04-02 08:17:02,week 1,Female,64,Galicia,3,Part time employment,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,1.12394342548
5,2020-04-02 08:18:33,week 1,Male,24,Comunidad Valenciana,1,Full time student,0,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Frequently,Rarely,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03553440041
6,2020-04-02 08:19:22,week 1,Male,30,Comunidad de Madrid,3,Unemployed,5,4,2,2,"Yes, and I tested negative", , , , , , , , , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Sometimes,Always,Always,Always,Frequently,Not at all, ,Always,Always,Sometimes,Frequently,Always,Sometimes,Not at all,Always,Frequently,Always,Always,2, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.935000037198
7,2020-04-02 08:19:34,week 1,Male,60,Comunidad de Madrid,3,Unemployed,0,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.03998076361
8,2020-04-02 08:20:03,week 1,Male,42,Comunidad de Madrid,3,Part time employment,1,2,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Sometimes,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944467786335
9,2020-04-02 08:20:40,week 1,Female,64,Comunidad Valenciana,1,Unemployed,0,1,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09726841483
