RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
0,09/04/2020 11:34,week 1,75,Female,South Holland,1,0,Retired,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Not at all,Always,Not at all,Always,Always, , ,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.128631057, , , , , 
1,09/04/2020 11:34,week 1,42,Female,Gelderland,5,3,Other,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.88867391, , , , , 
2,09/04/2020 11:39,week 1,35,Female,South Holland,Don't know,4,Full time employment,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945751516, , , , , 
3,09/04/2020 11:40,week 1,34,Female,South Holland,5,5 or more,Part time employment,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,overheid,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965305267, , , , , 
4,09/04/2020 11:40,week 1,61,Male,Limburg,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Rarely,Always,Sometimes,Frequently, ,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035176463, , , , , 
5,09/04/2020 11:44,week 1,18,Male,Friesland,5,2,Full time student,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.914888099, , , , , 
6,09/04/2020 11:56,week 1,64,Female,Limburg,2,0,Full time employment,1,0,1, ,"No, they have not",Yes,No,No,No,Yes,No,Not sure,Frequently,Yes,Not sure,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Sometimes,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.0419922, , , , , 
7,09/04/2020 11:59,week 1,72,Male,Limburg,2,0,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently, , ,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,1.035176463, , , , , 
8,09/04/2020 12:03,week 1,52,Male,Gelderland,5,1,Not working,4,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945654716, , , , , 
9,09/04/2020 12:06,week 1,40,Male,Overijssel,4,2,Full time employment,3,2,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.915643092, , , , , 
10,09/04/2020 12:08,week 1,26,Male,North Brabant,2,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864089712, , , , , 
11,09/04/2020 12:15,week 1,75,Female,South Holland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.128631057, , , , , 
12,09/04/2020 12:20,week 1,54,Female,Utrecht,1,0,Not working,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.228106996, , , , , 
13,09/04/2020 12:21,week 1,29,Female,Gelderland,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,0.907047561, , , , , 
14,09/04/2020 12:23,week 1,30,Female,North Holland,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.964308015, , , , , 
15,09/04/2020 12:24,week 1,59,Female,North Brabant,2,0,Other,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Not at all,Frequently,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.016942117, , , , , 
16,09/04/2020 12:29,week 1,65,Male,Limburg,1,1,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.035176463, , , , , 
17,09/04/2020 12:33,week 1,64,Male,Flevoland,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tuinieren,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,1.062562376, , , , , 
18,09/04/2020 12:36,week 1,24,Female,Groningen,5,3,Full time employment,4,0,1,"No, I have not","No, they have not",No,Yes,No,Yes,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Rarely,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.905281716, , , , , 
19,09/04/2020 12:42,week 1,50,Female,Flevoland,1,0,Not working,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.95999684, , , , , 
20,09/04/2020 12:45,week 1,31,Male,North Brabant,3,1,Full time employment,3,5,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864089712, , , , , 
21,09/04/2020 12:46,week 1,51,Female,North Brabant,2,0,Part time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Rarely, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912770351, , , , , 
22,09/04/2020 12:48,week 1,30,Female,North Holland,3,1,Full time employment,3,4,2,"Yes, and I tested positive","Yes, and they tested positive",Yes,No,Yes,No,Yes,No,Yes,Always,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Rarely,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,Sometimes,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,4,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,0.964308015, , , , , 
23,09/04/2020 12:49,week 1,42,Female,South Holland,5,3,Part time employment,4,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945751516, , , , , 
24,09/04/2020 13:00,week 1,32,Male,North Holland,1,0,Unemployed,2,2,2,"Yes, and I tested negative","No, they have not",No,No,No,Yes,No,No,Yes,Sometimes, ,No,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958000415, , , , , 
25,09/04/2020 13:00,week 1,60,Female,Flevoland,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Sometimes,100, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.069558425, , , , , 
26,09/04/2020 13:01,week 1,39,Male,Gelderland,3,2,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Rarely,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,Always,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.882861039, , , , , 
27,09/04/2020 13:16,week 1,26,Male,South Holland,5,1,Part time employment,1,2,1,"Yes, and I tested negative",Not sure,Yes,No,No,No,No,No,No,Not at all, ,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Always,Sometimes,Rarely,Frequently,Sometimes,Not at all,Rarely,Frequently,Always,Frequently,Not at all,Sometimes,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,0.958991145, , , , , 
28,09/04/2020 13:22,week 1,35,Male,Limburg,1,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Not at all,Frequently,Frequently,Frequently,Rarely,Not at all,Frequently,Sometimes, ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.867439987, , , , , 
29,09/04/2020 13:24,week 1,37,Male,South Holland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Rarely, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.939565296, , , , , 
30,09/04/2020 13:26,week 1,22,Female,Limburg,2,1,Part time employment,1,0,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,Always,No,Yes,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.85855401, , , , , 
31,09/04/2020 13:27,week 1,46,Female,Drenthe,4,2,Part time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Sometimes,Always,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966956328, , , , , 
32,09/04/2020 13:28,week 1,65,Male,Friesland,2,0,Retired,2,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Frequently,Not at all,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.110362599, , , , , 
33,09/04/2020 13:29,week 1,73,Male,Groningen,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.091517032, , , , , 
34,09/04/2020 13:29,week 1,20,Female,North Holland,4,4,Full time student,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928979757, , , , , 
35,09/04/2020 13:29,week 1,29,Male,Friesland,4,2,Full time employment,4,2,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Frequently,Yes,No,No,Very easy,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Rarely,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Rarely,Frequently,Frequently,Always,5,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.949680463, , , , , 
36,09/04/2020 13:35,week 1,76,Female,Flevoland,1,0,Retired,0,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Rarely,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Not at all,Always,Rarely,Always,Always, , ,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Rarely,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.069558425, , , , , 
37,09/04/2020 13:43,week 1,52,Male,Gelderland,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.945654716, , , , , 
38,09/04/2020 13:51,week 1,26,Male,North Holland,2,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.958000415, , , , , 
39,09/04/2020 13:56,week 1,35,Male,North Holland,3,3,Full time employment,2,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,Yes,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,3,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,0.938594636, , , , , 
40,09/04/2020 13:58,week 1,69,Female,North Brabant,2,0,Retired,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016942117, , , , , 
